Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2017-02-01,29.619972229003906,115.19999694824219,66.45665740966797,56.945350646972656,2.8028359413146973,196.0176544189453,91.56560516357422,54.67406463623047,32.1875,115.19999694824219,84.94999694824219,63.58000183105469,2.848750114440918,227.6199951171875,119.0999984741211,82.94000244140625,32.622501373291016,115.44999694824219,86.0999984741211,64.62000274658203,2.8529999256134033,228.58999633789062,119.52999877929688,84.16000366210938,31.752500534057617,114.13999938964844,84.68000030517578,63.470001220703125,2.746500015258789,226.94000244140625,118.58000183105469,82.54000091552734,31.75749969482422,114.66000366210938,85.54000091552734,64.36000061035156,2.7644999027252197,227.52999877929688,119.0999984741211,84.0,447940000,6932900,15430900,39671500,590004000,79117700,10975500,15111800
2017-02-02,29.569353103637695,115.83999633789062,66.17501831054688,56.578147888183594,2.8382556438446045,196.14688110351562,91.52717590332031,55.010257720947266,32.13249969482422,115.83999633789062,84.58999633789062,63.16999816894531,2.8847498893737793,227.77000427246094,119.05000305175781,83.44999694824219,32.34749984741211,116.56999969482422,84.91000366210938,63.40999984741211,2.8935000896453857,228.10000610351562,120.13999938964844,83.52999877929688,31.94499969482422,115.62999725341797,84.16000366210938,62.75,2.801500082015991,226.82000732421875,119.0,82.55000305175781,31.9950008392334,116.26000213623047,84.33999633789062,63.25,2.8324999809265137,227.6199951171875,119.93000030517578,83.20999908447266,134841600,7189500,11081400,45827000,483240000,69657600,6978600,12200100
2017-02-03,29.695890426635742,116.12999725341797,68.20121002197266,57.03491973876953,2.813412666320801,197.49888610839844,91.48871612548828,55.06958770751953,32.27000045776367,116.12999725341797,87.18000030517578,63.68000030517578,2.859499931335449,229.33999633789062,119.0,83.54000091552734,32.29750061035156,116.37000274658203,87.30999755859375,63.70000076293945,2.8975000381469727,229.5500030517578,119.87000274658203,83.72000122070312,32.040000915527344,115.70999908447266,85.87000274658203,63.06999969482422,2.8475000858306885,228.4600067138672,118.47000122070312,82.9000015258789,32.07749938964844,115.7300033569336,86.19000244140625,63.5,2.8862500190734863,228.82000732421875,119.44000244140625,83.69999694824219,98029200,9455500,17885200,30301800,372744000,80563200,10275600,12746300
2017-02-06,29.974252700805664,117.69999694824219,67.88045501708984,56.99909973144531,2.8854825496673584,197.14584350585938,92.04228210449219,54.917964935302734,32.5724983215332,117.69999694824219,86.7699966430664,63.63999938964844,2.9327499866485596,228.92999267578125,119.72000122070312,83.30999755859375,32.625,117.73999786376953,87.44999694824219,63.650001525878906,2.9332499504089355,229.3300018310547,120.12999725341797,83.6500015258789,32.224998474121094,116.73999786376953,86.61000061035156,63.13999938964844,2.8499999046325684,228.5399932861328,119.12000274658203,82.93000030517578,32.282501220703125,117.06999969482422,86.79000091552734,63.5,2.8499999046325684,228.8699951171875,119.76000213623047,83.55000305175781,107383600,8547800,11828400,19796400,506768000,57790100,8433800,9938200
2017-02-07,30.259531021118164,117.45999908447266,67.84134674072266,56.811004638671875,2.930248737335205,197.1544952392578,92.71883392333984,54.5620002746582,32.88249969482422,117.45999908447266,86.72000122070312,63.43000030517578,2.978250026702881,228.94000244140625,120.5999984741211,82.7699966430664,33.022499084472656,117.73999786376953,87.4000015258789,63.779998779296875,3.0230000019073486,229.66000366210938,121.01000213623047,83.62000274658203,32.61249923706055,117.19999694824219,86.4800033569336,63.22999954223633,2.947499990463257,228.72000122070312,119.47000122070312,82.44999694824219,32.6349983215332,117.30999755859375,87.13999938964844,63.7400016784668,2.9674999713897705,229.3800048828125,119.77999877929688,83.2300033569336,152735200,8621000,9392800,20277200,746224000,57931200,8418400,11705200
2017-02-08,30.376842498779297,118.19000244140625,67.24678039550781,56.73039245605469,2.917457103729248,197.4127655029297,93.97966766357422,54.20278549194336,33.0099983215332,118.19000244140625,85.95999908447266,63.34000015258789,2.965250015258789,229.24000549316406,122.23999786376953,81.4800033569336,33.05500030517578,118.58999633789062,86.30999755859375,63.810001373291016,2.9827499389648438,229.38999938964844,122.2699966430664,82.12000274658203,32.80500030517578,117.80999755859375,85.37000274658203,63.220001220703125,2.9094998836517334,228.30999755859375,121.41000366210938,81.16999816894531,32.837501525878906,118.08999633789062,86.18000030517578,63.56999969482422,2.9600000381469727,228.94000244140625,121.41999816894531,81.98999786376953,92016400,9633400,13970900,18096400,449580000,51566200,15734200,14006300
2017-02-09,30.596359252929688,117.29000091552734,68.21685028076172,57.375267028808594,2.8626067638397217,198.583984375,92.8956527709961,54.442256927490234,33.10499954223633,117.29000091552734,87.19999694824219,64.05999755859375,2.9094998836517334,230.60000610351562,120.83000183105469,81.83999633789062,33.11249923706055,118.58000183105469,87.33000183105469,64.44000244140625,2.9765000343322754,230.9499969482422,121.58999633789062,82.05000305175781,32.779998779296875,117.19999694824219,85.95999908447266,63.31999969482422,2.890000104904175,229.24000549316406,120.66000366210938,81.4800033569336,32.912498474121094,118.19000244140625,85.95999908447266,63.52000045776367,2.9714999198913574,229.24000549316406,121.41000366210938,81.4800033569336,113399600,8177200,13749100,22644400,842568000,65955200,16890600,9603000
2017-02-10,30.52704429626465,117.5999984741211,68.06039428710938,57.32151412963867,2.794719934463501,199.36764526367188,92.84186553955078,54.89460754394531,33.029998779296875,117.5999984741211,87.0,64.0,2.8405001163482666,231.50999450683594,120.76000213623047,82.5199966430664,33.23500061035156,117.86000061035156,87.4800033569336,64.30000305175781,3.0174999237060547,231.77000427246094,120.94999694824219,82.7699966430664,33.01250076293945,116.66999816894531,86.88999938964844,63.97999954223633,2.815000057220459,230.6199951171875,120.11000061035156,82.12999725341797,33.1150016784668,116.68000030517578,87.4800033569336,64.25,2.9982500076293945,231.0,120.11000061035156,82.26000213623047,80262000,9072100,10992500,18170700,1651092000,66015900,7978500,8739800
2017-02-13,30.797374725341797,116.80000305175781,68.96003723144531,57.96639633178711,2.665830373764038,200.45266723632812,92.5496826171875,55.21392059326172,33.3224983215332,116.80000305175781,88.1500015258789,64.72000122070312,2.7095000743865967,232.77000427246094,120.37999725341797,83.0,33.45500183105469,116.94999694824219,88.73999786376953,64.86000061035156,2.8494999408721924,233.07000732421875,120.41000366210938,83.18000030517578,33.1875,116.1500015258789,87.43000030517578,64.12999725341797,2.7049999237060547,232.0500030517578,119.87999725341797,82.3499984741211,33.27000045776367,116.7300033569336,87.44000244140625,64.23999786376953,2.834749937057495,232.0800018310547,120.25,82.7699966430664,92141600,7354900,18739100,22920100,1180724000,55182100,11536800,9071600
2017-02-14,31.197107315063477,116.93000030517578,70.06307983398438,58.18265151977539,2.675668716430664,201.25357055664062,91.88084411621094,55.09418487548828,33.755001068115234,116.93000030517578,89.55999755859375,64.56999969482422,2.7195000648498535,233.6999969482422,119.51000213623047,82.81999969482422,33.772499084472656,117.55999755859375,89.69999694824219,64.72000122070312,2.7537500858306885,233.7100067138672,120.30000305175781,83.0999984741211,33.3125,116.37999725341797,88.11000061035156,64.0199966430664,2.657249927520752,232.16000366210938,118.83000183105469,82.05999755859375,33.36750030517578,117.51000213623047,88.30000305175781,64.41000366210938,2.6997499465942383,232.55999755859375,120.23999786376953,82.91000366210938,132904800,6927800,17932100,23108400,850632000,71109000,13210500,11370500
2017-02-15,31.31032371520996,117.44999694824219,70.86884307861328,58.14661407470703,2.6810810565948486,202.30419921875,91.45800018310547,55.320350646972656,33.877498626708984,117.44999694824219,90.58999633789062,64.52999877929688,2.7249999046325684,234.9199981689453,118.95999908447266,83.16000366210938,34.067501068115234,117.4800033569336,90.87000274658203,64.56999969482422,2.744999885559082,235.13999938964844,119.22000122070312,83.18000030517578,33.654998779296875,116.25,89.3499984741211,64.16000366210938,2.694000005722046,233.38999938964844,118.6500015258789,82.45999908447266,33.880001068115234,116.33000183105469,90.08000183105469,64.5,2.7225000858306885,233.4499969482422,118.76000213623047,82.63999938964844,142492400,7088400,17381800,17005200,373020000,86785800,8481000,11768500
2017-02-16,31.27334976196289,118.08000183105469,70.82191467285156,58.13759231567383,2.638035774230957,202.13194274902344,91.95771026611328,54.7482795715332,33.837501525878906,118.08000183105469,90.52999877929688,64.5199966430664,2.6812500953674316,234.72000122070312,119.61000061035156,82.30000305175781,33.974998474121094,118.3499984741211,91.04000091552734,65.23999786376953,2.7360000610351562,235.16000366210938,120.20999908447266,83.41999816894531,33.709999084472656,117.83000183105469,89.7699966430664,64.44000244140625,2.6414999961853027,233.85000610351562,119.12000274658203,82.16999816894531,33.91749954223633,117.93000030517578,90.4000015258789,64.73999786376953,2.7347500324249268,234.9499969482422,119.22000122070312,83.12000274658203,90338400,6378700,17672700,20546300,647176000,84722400,10005800,10615000
2017-02-17,31.35883140563965,117.68000030517578,70.58722686767578,58.22771453857422,2.6375434398651123,202.45057678222656,92.50359344482422,54.38904571533203,33.93000030517578,117.68000030517578,90.2300033569336,64.62000274658203,2.6807498931884766,235.08999633789062,120.31999969482422,81.76000213623047,33.95750045776367,118.4000015258789,90.47000122070312,64.69000244140625,2.6852500438690186,235.08999633789062,120.69999694824219,82.19000244140625,33.775001525878906,117.62000274658203,89.69000244140625,64.30000305175781,2.6197500228881836,233.92999267578125,120.12999725341797,81.44000244140625,33.775001525878906,118.19000244140625,89.81999969482422,64.47000122070312,2.6675000190734863,233.9499969482422,120.61000061035156,82.08999633789062,88792800,7338100,15776600,21248800,563740000,77204100,7886400,15646000
2017-02-21,31.58526611328125,117.75,71.19741821289062,58.11057662963867,2.7319962978363037,203.65621948242188,92.34211730957031,54.475528717041016,34.17499923706055,117.75,91.01000213623047,64.48999786376953,2.776750087738037,236.49000549316406,120.11000061035156,81.88999938964844,34.1875,118.0,91.1500015258789,64.94999694824219,2.780750036239624,236.69000244140625,120.61000061035156,82.1500015258789,33.994998931884766,116.7699966430664,90.45999908447266,64.44999694824219,2.7054998874664307,235.50999450683594,119.5999984741211,81.30000305175781,34.057498931884766,117.04000091552734,90.51000213623047,64.61000061035156,2.705749988555908,235.52000427246094,119.68000030517578,82.12000274658203,98028800,6166900,14068300,20655900,551952000,88946100,8703800,16419600
2017-02-22,31.68001937866211,117.91000366210938,71.23655700683594,57.99342346191406,2.7278096675872803,203.47535705566406,92.49588775634766,53.836910247802734,34.27750015258789,117.91000366210938,91.05999755859375,64.36000061035156,2.7690000534057617,236.27999877929688,120.30999755859375,80.93000030517578,34.279998779296875,118.0199966430664,91.30000305175781,64.38999938964844,2.7950000762939453,236.5399932861328,120.81999969482422,81.69999694824219,34.02750015258789,117.23999786376953,90.41999816894531,64.05000305175781,2.7497498989105225,235.8300018310547,119.58999633789062,80.87000274658203,34.10749816894531,117.86000061035156,90.5199966430664,64.33000183105469,2.7855000495910645,236.02000427246094,120.80000305175781,81.6500015258789,83347600,6057200,11839000,19292700,433772000,62115200,8101500,12917400
2017-02-23,31.54599380493164,118.94000244140625,71.29130554199219,58.22771453857422,2.4748783111572266,203.61312866210938,92.77268981933594,54.402339935302734,34.13249969482422,118.94000244140625,91.12999725341797,64.62000274658203,2.5122499465942383,236.44000244140625,120.66999816894531,81.77999877929688,34.369998931884766,119.16000366210938,91.33999633789062,64.7300033569336,2.659749984741211,236.89999389648438,120.73999786376953,82.22000122070312,34.07500076293945,118.68000030517578,90.5199966430664,64.19000244140625,2.492000102996826,235.55999755859375,120.33000183105469,81.02999877929688,34.345001220703125,118.76000213623047,91.18000030517578,64.41999816894531,2.637500047683716,236.8800048828125,120.56999969482422,81.41999816894531,83152800,7523300,11067000,20273100,1592888000,74615900,5330800,13847000
2017-02-24,31.576034545898438,119.69999694824219,70.66545104980469,58.22771453857422,2.498767614364624,203.87155151367188,93.80286407470703,53.936683654785156,34.165000915527344,119.69999694824219,90.33000183105469,64.62000274658203,2.5364999771118164,236.74000549316406,122.01000213623047,81.08000183105469,34.165000915527344,119.87999725341797,90.54000091552734,64.80000305175781,2.549999952316284,236.7899932861328,122.13999938964844,81.80000305175781,33.81999969482422,119.25,89.7300033569336,64.13999938964844,2.3924999237060547,235.41000366210938,121.26000213623047,80.76000213623047,33.977500915527344,119.73999786376953,90.18000030517578,64.52999877929688,2.4267499446868896,235.4600067138672,121.3499984741211,81.5999984741211,87106400,9809000,15062300,21796800,1029904000,82381600,11336000,11338700
2017-02-27,31.638416290283203,119.12000274658203,70.7436752319336,57.87628936767578,2.5714211463928223,204.19015502929688,93.24929809570312,54.2426872253418,34.23249816894531,119.12000274658203,90.43000030517578,64.2300033569336,2.6102499961853027,237.11000061035156,121.29000091552734,81.54000091552734,34.36000061035156,120.4000015258789,90.7300033569336,64.54000091552734,2.625499963760376,237.30999755859375,121.9000015258789,81.70999908447266,34.06999969482422,119.12000274658203,90.0199966430664,64.05000305175781,2.5390000343322754,236.35000610351562,121.2300033569336,80.80999755859375,34.28499984741211,119.7300033569336,90.31999969482422,64.54000091552734,2.555000066757202,236.63999938964844,121.80999755859375,81.12999725341797,81029600,9263500,12361000,15871500,715400000,56515400,11039800,13465900
2017-02-28,31.652294158935547,119.2300033569336,70.8923110961914,57.65102767944336,2.499260902404785,203.6389923095703,93.5953140258789,54.096343994140625,34.247501373291016,119.2300033569336,90.62000274658203,63.97999954223633,2.5369999408721924,236.47000122070312,121.73999786376953,81.31999969482422,34.36000061035156,119.83999633789062,90.81999969482422,64.19999694824219,2.630000114440918,236.9499969482422,122.08000183105469,81.98999786376953,34.17499923706055,118.81999969482422,89.58999633789062,63.7599983215332,2.5195000171661377,236.02000427246094,121.31999969482422,81.05000305175781,34.27000045776367,119.70999908447266,89.8499984741211,64.08000183105469,2.619999885559082,236.6699981689453,121.5,81.52999877929688,93931600,8727800,15183500,23239800,625360000,96961900,8410500,16834200
2017-03-01,32.29924011230469,119.05999755859375,73.2236099243164,58.51605987548828,2.5315229892730713,206.4894561767578,92.02696228027344,55.22723388671875,34.9474983215332,119.05999755859375,93.5999984741211,64.94000244140625,2.5697500705718994,239.77999877929688,119.47000122070312,83.0199966430664,35.037498474121094,119.12000274658203,93.9800033569336,64.98999786376953,2.609250068664551,240.32000732421875,119.55000305175781,83.33000183105469,34.400001525878906,117.94999694824219,92.61000061035156,64.0199966430664,2.527750015258789,238.3699951171875,118.94999694824219,81.69999694824219,34.47249984741211,117.9800033569336,92.79000091552734,64.12999725341797,2.594749927520752,238.38999938964844,119.44000244140625,81.69999694824219,145658400,8679600,24451400,26937500,504804000,149158200,10717100,17482100
2017-03-02,32.10745620727539,117.58000183105469,72.08141326904297,57.67805862426758,2.438183307647705,205.18911743164062,91.69573211669922,55.41349792480469,34.7400016784668,117.58000183105469,92.13999938964844,64.01000213623047,2.4749999046325684,238.27000427246094,119.04000091552734,83.30000305175781,35.06999969482422,118.33999633789062,93.91999816894531,64.75,2.571000099182129,239.57000732421875,119.20999908447266,84.25,34.689998626708984,117.2300033569336,92.02999877929688,63.880001068115234,2.472249984741211,238.2100067138672,118.62000274658203,82.79000091552734,35.0,117.76000213623047,93.87000274658203,64.69000244140625,2.5567500591278076,239.55999755859375,119.01000213623047,82.80000305175781,104844000,10986300,16862500,24539600,754332000,70246000,8201200,14170300
2017-03-03,32.29693603515625,117.51000213623047,72.5977554321289,57.894309997558594,2.4241445064544678,205.31825256347656,91.93450927734375,54.85468673706055,34.94499969482422,117.51000213623047,92.80000305175781,64.25,2.460750102996826,238.4199981689453,119.3499984741211,82.45999908447266,34.95750045776367,117.7300033569336,93.11000061035156,64.27999877929688,2.469249963760376,238.61000061035156,119.3499984741211,83.5999984741211,34.647499084472656,116.44000244140625,92.13999938964844,63.619998931884766,2.4054999351501465,237.72999572753906,118.55000305175781,82.26000213623047,34.69499969482422,116.94999694824219,92.13999938964844,63.9900016784668,2.464250087738037,238.1699981689453,119.2300033569336,83.30000305175781,84432400,10665800,12817500,18135900,864692000,81974300,9515200,12190400
2017-03-06,32.195274353027344,116.72000122070312,71.9093017578125,57.912330627441406,2.4054267406463623,204.70681762695312,91.49545288085938,55.10083770751953,34.834999084472656,116.72000122070312,91.91999816894531,64.2699966430664,2.4417500495910645,237.7100067138672,118.77999877929688,82.83000183105469,34.942501068115234,117.3499984741211,92.31999969482422,64.55999755859375,2.452500104904175,238.1199951171875,119.12000274658203,82.9000015258789,34.650001525878906,116.62999725341797,91.0999984741211,63.810001373291016,2.3792500495910645,237.00999450683594,118.5199966430664,82.33000183105469,34.842498779296875,117.3499984741211,92.25,63.970001220703125,2.4240000247955322,237.5,119.12000274658203,82.44000244140625,87000000,4883500,15059200,18750300,883568000,55391500,4489200,9617200
2017-03-07,32.23685073852539,115.77999877929688,71.51034545898438,58.02946853637695,2.431779384613037,204.09544372558594,91.21815490722656,54.89460754394531,34.880001068115234,115.77999877929688,91.41000366210938,64.4000015258789,2.4684998989105225,237.0,118.41999816894531,82.5199966430664,34.994998931884766,116.25,92.08999633789062,64.77999877929688,2.4882500171661377,237.77000427246094,118.68000030517578,83.29000091552734,34.6974983215332,115.62000274658203,91.20999908447266,64.19000244140625,2.4287500381469727,236.75999450683594,118.25,82.13999938964844,34.76499938964844,116.12999725341797,91.63999938964844,64.19000244140625,2.4417500495910645,237.36000061035156,118.4800033569336,83.11000061035156,69785200,6846300,11156800,18521000,603400000,65103700,7080100,12711500
2017-03-08,32.116703033447266,115.05999755859375,71.35388946533203,58.56110382080078,2.4273464679718018,203.71649169921875,90.72518157958984,53.9034309387207,34.75,115.05999755859375,91.20999908447266,64.98999786376953,2.4639999866485596,236.55999755859375,117.77999877929688,81.02999877929688,34.95000076293945,115.36000061035156,92.8499984741211,65.08000183105469,2.5325000286102295,237.63999938964844,117.94999694824219,82.37999725341797,34.70500183105469,114.94999694824219,91.0999984741211,64.25,2.461750030517578,236.39999389648438,117.2300033569336,81.01000213623047,34.73749923706055,114.98999786376953,92.68000030517578,64.26000213623047,2.5174999237060547,237.33999633789062,117.30999755859375,82.3499984741211,74828800,7620900,17378400,21510900,638712000,78168800,11336300,16817700
2017-03-09,32.04276657104492,114.47000122070312,71.63551330566406,58.32682418823242,2.426854372024536,203.97486877441406,90.00109100341797,54.329158782958984,34.66999816894531,114.47000122070312,91.56999969482422,64.7300033569336,2.4635000228881836,236.86000061035156,116.83999633789062,81.66999816894531,34.6974983215332,115.02999877929688,92.13999938964844,65.19999694824219,2.4862499237060547,237.24000549316406,117.4800033569336,81.72000122070312,34.26250076293945,114.41000366210938,91.1500015258789,64.4800033569336,2.434999942779541,235.74000549316406,116.7699966430664,80.30999755859375,34.685001373291016,114.77999877929688,91.5999984741211,65.19000244140625,2.4477500915527344,236.6999969482422,117.33999633789062,80.63999938964844,88623600,6410900,13726200,19846800,478060000,90683900,10575400,14721800
2017-03-10,32.1490592956543,114.72000122070312,71.40863800048828,58.50703430175781,2.4411392211914062,204.68963623046875,90.31692504882812,54.28926467895508,34.78499984741211,114.72000122070312,91.27999877929688,64.93000030517578,2.4779999256134033,237.69000244140625,117.25,81.61000061035156,34.84000015258789,114.7300033569336,92.0,65.26000213623047,2.5022499561309814,238.02000427246094,117.31999969482422,82.47000122070312,34.65999984741211,114.12999725341797,90.52999877929688,64.75,2.4595000743865967,236.58999633789062,116.68000030517578,81.16000366210938,34.8125,114.44999694824219,91.94999694824219,65.11000061035156,2.4902501106262207,237.97000122070312,117.13999938964844,82.44000244140625,78451200,7929500,13729900,19538200,499740000,81991700,9218500,11355200
2017-03-13,32.16292190551758,114.73999786376953,71.47122955322266,58.30881118774414,2.5083725452423096,204.79296875,89.74695587158203,54.16285705566406,34.79999923706055,114.73999786376953,91.36000061035156,64.70999908447266,2.546250104904175,237.80999755859375,116.51000213623047,81.41999816894531,34.85749816894531,114.91000366210938,91.77999877929688,65.19000244140625,2.5562500953674316,237.86000061035156,117.08999633789062,81.94000244140625,34.70500183105469,114.51000213623047,90.93000030517578,64.56999969482422,2.4877500534057617,237.24000549316406,116.48999786376953,81.05000305175781,34.712501525878906,114.62999725341797,91.30999755859375,65.01000213623047,2.4885001182556152,237.6199951171875,116.83000183105469,81.5,69686800,5807400,10004300,20100000,774136000,57256800,6993100,9571400
2017-03-14,32.114402770996094,114.12000274658203,71.58854675292969,58.03849792480469,2.5066492557525635,204.00930786132812,90.17827606201172,53.87681579589844,34.747501373291016,114.12000274658203,91.51000213623047,64.41000366210938,2.5445001125335693,236.89999389648438,117.06999969482422,80.98999786376953,34.912498474121094,115.01000213623047,91.6500015258789,64.55000305175781,2.5687499046325684,237.24000549316406,117.3499984741211,81.2300033569336,34.709999084472656,114.02999877929688,90.7699966430664,64.1500015258789,2.5117499828338623,236.19000244140625,116.70999908447266,80.44000244140625,34.82500076293945,114.54000091552734,91.0199966430664,64.52999877929688,2.5592501163482666,237.17999267578125,116.7699966430664,81.0,61236400,5301800,10237700,14280200,522016000,59880800,9869200,11335700
2017-03-15,32.45405197143555,116.25,71.76067352294922,58.3448600769043,2.5256125926971436,205.774658203125,91.27984619140625,54.5486946105957,35.1150016784668,116.25,91.7300033569336,64.75,2.5637500286102295,238.9499969482422,118.5,82.0,35.1875,116.25,92.55000305175781,64.91999816894531,2.5747499465942383,239.44000244140625,118.83000183105469,82.05999755859375,34.75749969482422,114.0199966430664,91.12999725341797,64.25,2.507999897003174,237.2899932861328,117.43000030517578,81.05000305175781,34.852500915527344,114.29000091552734,91.80000305175781,64.55000305175781,2.5562500953674316,237.55999755859375,117.55999755859375,81.3499984741211,102767200,13524100,16601400,24833800,615036000,96081800,14600500,11970300
2017-03-16,32.50718307495117,116.7300033569336,71.69026184082031,58.24573516845703,2.5566437244415283,205.3699493408203,90.81761932373047,54.595252990722656,35.17250061035156,116.7300033569336,91.63999938964844,64.63999938964844,2.595249891281128,238.47999572753906,117.9000015258789,82.06999969482422,35.255001068115234,117.29000091552734,92.80999755859375,64.76000213623047,2.595750093460083,239.1999969482422,118.1500015258789,82.19999694824219,35.064998626708984,116.69000244140625,91.56999969482422,64.30000305175781,2.5602500438690186,238.10000610351562,117.62999725341797,81.66999816894531,35.18000030517578,117.2699966430664,92.02999877929688,64.75,2.57450008392334,239.11000061035156,117.98999786376953,82.02999877929688,76928000,9322000,14492000,20674300,523100000,78344000,8018200,9923800
2017-03-17,32.345462799072266,116.98999786376953,70.93927001953125,58.45296859741211,2.612304210662842,205.00926208496094,91.38763427734375,54.5486946105957,34.997501373291016,116.98999786376953,90.68000030517578,64.87000274658203,2.651750087738037,237.02999877929688,118.63999938964844,82.0,35.25,117.2699966430664,92.04000091552734,65.23999786376953,2.6530001163482666,237.97000122070312,118.75,82.26000213623047,34.97249984741211,116.91000366210938,90.6500015258789,64.68000030517578,2.595249891281128,237.02999877929688,118.02999877929688,81.81999969482422,35.25,117.04000091552734,91.83000183105469,64.91000366210938,2.61299991607666,237.75,118.11000061035156,82.02999877929688,175540000,4683000,21734700,49219700,1119688000,89002100,7266800,18834100
2017-03-20,32.68510055541992,117.51000213623047,70.4307632446289,58.50703430175781,2.6955461502075195,204.78440856933594,91.78048706054688,54.5486946105957,35.3650016784668,117.51000213623047,90.02999877929688,64.93000030517578,2.7362499237060547,236.77000427246094,119.1500015258789,82.0,35.375,117.5999984741211,91.16999816894531,65.18000030517578,2.7402501106262207,237.36000061035156,119.2300033569336,82.04000091552734,35.057498931884766,117.20999908447266,89.79000091552734,64.72000122070312,2.653249979019165,236.32000732421875,118.5,81.44000244140625,35.099998474121094,117.30999755859375,90.2699966430664,64.91000366210938,2.6695001125335693,237.02999877929688,118.55000305175781,81.72000122070312,86168000,4000200,14623600,14598100,748568000,52537000,5497800,7700300
2017-03-21,32.310791015625,118.54000091552734,68.3654556274414,57.858272552490234,2.608362913131714,202.15504455566406,92.5430908203125,54.43559265136719,34.959999084472656,118.54000091552734,87.38999938964844,64.20999908447266,2.647749900817871,233.72999572753906,120.13999938964844,81.83000183105469,35.70000076293945,118.80000305175781,90.63999938964844,65.5,2.749000072479248,237.61000061035156,120.30000305175781,82.3499984741211,34.932498931884766,117.76000213623047,87.05999755859375,64.12999725341797,2.6397500038146973,233.5800018310547,119.0199966430664,81.5999984741211,35.52750015258789,117.7699966430664,90.36000061035156,65.19000244140625,2.71875,237.47000122070312,119.05000305175781,82.16000366210938,158119600,9567900,33089200,26640500,913484000,131809300,12540700,13387700
2017-03-22,32.67585754394531,118.83000183105469,68.47500610351562,58.597171783447266,2.6615591049194336,202.63076782226562,92.91282653808594,54.38904571533203,35.35499954223633,118.83000183105469,87.52999877929688,65.02999877929688,2.7017500400543213,234.27999877929688,120.62000274658203,81.76000213623047,35.400001525878906,119.1500015258789,88.06999969482422,65.13999938964844,2.7065000534057617,234.61000061035156,121.16999816894531,82.08999633789062,34.939998626708984,118.68000030517578,86.01000213623047,64.12000274658203,2.632499933242798,233.0500030517578,120.43000030517578,81.43000030517578,34.962501525878906,118.87000274658203,86.88999938964844,64.12000274658203,2.6364998817443848,233.77000427246094,120.72000122070312,81.95999908447266,103440800,7287400,21741000,20680000,616764000,97569200,11661400,11168400
2017-03-23,32.56033706665039,118.66999816894531,68.3654556274414,58.45296859741211,2.6374242305755615,202.41452026367188,92.78185272216797,54.455562591552734,35.22999954223633,118.66999816894531,87.38999938964844,64.87000274658203,2.6772499084472656,234.02999877929688,120.44999694824219,81.86000061035156,35.39500045776367,119.25,88.5,65.23999786376953,2.7139999866485596,235.33999633789062,121.0199966430664,82.22000122070312,35.15250015258789,118.31999969482422,87.08999633789062,64.7699966430664,2.6675000190734863,233.60000610351562,120.05999755859375,81.45999908447266,35.314998626708984,119.1500015258789,87.20999908447266,64.94000244140625,2.6937499046325684,234.27999877929688,120.83000183105469,81.62999725341797,81385200,6201100,16090100,19269200,533940000,100410300,6746500,8928000
2017-03-24,32.49564743041992,118.86000061035156,68.28726959228516,58.552101135253906,2.6467831134796143,202.2675018310547,93.11307525634766,54.03648376464844,35.15999984741211,118.86000061035156,87.29000091552734,64.9800033569336,2.6867499351501465,233.86000061035156,120.87999725341797,81.2300033569336,35.435001373291016,119.20999908447266,88.08999633789062,65.44999694824219,2.7322499752044678,235.0399932861328,121.0999984741211,82.02999877929688,35.087501525878906,118.38999938964844,86.7699966430664,64.76000213623047,2.6605000495910645,232.9600067138672,120.4000015258789,81.1500015258789,35.375,118.5,87.79000091552734,65.36000061035156,2.724250078201294,234.3800048828125,120.52999877929688,82.02999877929688,89582400,6879600,16093200,22617100,439500000,112504900,5819600,9128500
2017-03-27,32.551090240478516,119.52999877929688,68.2481460571289,58.660221099853516,2.6659936904907227,202.05990600585938,93.5367660522461,54.049774169921875,35.220001220703125,119.52999877929688,87.23999786376953,65.0999984741211,2.706249952316284,233.6199951171875,121.43000030517578,81.25,35.30500030517578,120.08000183105469,87.4000015258789,65.22000122070312,2.710249900817871,233.9199981689453,121.97000122070312,81.43000030517578,34.654998779296875,119.2699966430664,85.2300033569336,64.3499984741211,2.5894999504089355,231.61000061035156,121.19000244140625,80.79000091552734,34.84749984741211,119.93000030517578,85.52999877929688,64.62999725341797,2.6394999027252197,231.92999267578125,121.83000183105469,80.81999969482422,94300400,8519600,16689300,18614700,506644000,87454500,6878500,8481200
